image_path,class,split
VeryMildDemented/verymildDem546.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem242.jpg,VeryMildDemented,train
NonDemented/nonDem2046.jpg,NonDemented,train
MildDemented/31 (6).jpg,MildDemented,train
NonDemented/32 (17).jpg,NonDemented,train
NonDemented/nonDem711.jpg,NonDemented,train
NonDemented/nonDem779.jpg,NonDemented,train
VeryMildDemented/verymildDem1041.jpg,VeryMildDemented,train
NonDemented/nonDem357.jpg,NonDemented,train
NonDemented/nonDem844.jpg,NonDemented,train
NonDemented/nonDem1245.jpg,NonDemented,train
NonDemented/31 (22).jpg,NonDemented,train
VeryMildDemented/verymildDem1422.jpg,VeryMildDemented,train
ModerateDemented/moderateDem48.jpg,ModerateDemented,train
MildDemented/mildDem90.jpg,MildDemented,train
VeryMildDemented/verymildDem852.jpg,VeryMildDemented,train
NonDemented/nonDem1713.jpg,NonDemented,train
VeryMildDemented/verymildDem1657.jpg,VeryMildDemented,train
NonDemented/nonDem993.jpg,NonDemented,train
NonDemented/nonDem358.jpg,NonDemented,train
NonDemented/31 (25).jpg,NonDemented,train
NonDemented/nonDem2362.jpg,NonDemented,train
NonDemented/nonDem1818.jpg,NonDemented,train
NonDemented/nonDem2313.jpg,NonDemented,train
VeryMildDemented/verymildDem799.jpg,VeryMildDemented,train
VeryMildDemented/31 (68).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1044.jpg,VeryMildDemented,train
NonDemented/nonDem2500.jpg,NonDemented,train
ModerateDemented/moderateDem49.jpg,ModerateDemented,train
NonDemented/nonDem673.jpg,NonDemented,train
MildDemented/mildDem619.jpg,MildDemented,train
NonDemented/27 (16).jpg,NonDemented,train
NonDemented/nonDem1624.jpg,NonDemented,train
NonDemented/30 (59).jpg,NonDemented,train
NonDemented/nonDem472.jpg,NonDemented,train
MildDemented/mildDem408.jpg,MildDemented,train
VeryMildDemented/verymildDem719.jpg,VeryMildDemented,train
NonDemented/nonDem521.jpg,NonDemented,train
VeryMildDemented/verymildDem232.jpg,VeryMildDemented,train
NonDemented/nonDem2334.jpg,NonDemented,train
VeryMildDemented/verymildDem289.jpg,VeryMildDemented,train
NonDemented/nonDem1692.jpg,NonDemented,train
NonDemented/nonDem1837.jpg,NonDemented,train
ModerateDemented/moderateDem45.jpg,ModerateDemented,train
VeryMildDemented/verymildDem715.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1730.jpg,VeryMildDemented,train
NonDemented/nonDem173.jpg,NonDemented,train
NonDemented/nonDem1253.jpg,NonDemented,train
VeryMildDemented/verymildDem737.jpg,VeryMildDemented,train
NonDemented/nonDem524.jpg,NonDemented,train
MildDemented/mildDem294.jpg,MildDemented,train
VeryMildDemented/verymildDem1248.jpg,VeryMildDemented,train
NonDemented/nonDem2453.jpg,NonDemented,train
NonDemented/nonDem442.jpg,NonDemented,train
MildDemented/31 (25).jpg,MildDemented,train
NonDemented/nonDem1574.jpg,NonDemented,train
NonDemented/nonDem192.jpg,NonDemented,train
VeryMildDemented/verymildDem390.jpg,VeryMildDemented,train
NonDemented/nonDem2501.jpg,NonDemented,train
VeryMildDemented/verymildDem352.jpg,VeryMildDemented,train
MildDemented/mildDem285.jpg,MildDemented,train
NonDemented/nonDem2542.jpg,NonDemented,train
MildDemented/mildDem369.jpg,MildDemented,train
MildDemented/mildDem140.jpg,MildDemented,train
MildDemented/mildDem100.jpg,MildDemented,train
NonDemented/nonDem1569.jpg,NonDemented,train
VeryMildDemented/verymildDem1438.jpg,VeryMildDemented,train
NonDemented/31 (34).jpg,NonDemented,train
NonDemented/nonDem605.jpg,NonDemented,train
ModerateDemented/moderateDem16.jpg,ModerateDemented,train
VeryMildDemented/verymildDem1278.jpg,VeryMildDemented,train
VeryMildDemented/28 (70).jpg,VeryMildDemented,train
NonDemented/nonDem208.jpg,NonDemented,train
NonDemented/nonDem1586.jpg,NonDemented,train
VeryMildDemented/verymildDem884.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem571.jpg,VeryMildDemented,train
NonDemented/nonDem1379.jpg,NonDemented,train
NonDemented/nonDem440.jpg,NonDemented,train
MildDemented/mildDem385.jpg,MildDemented,train
NonDemented/nonDem1982.jpg,NonDemented,train
MildDemented/mildDem483.jpg,MildDemented,train
VeryMildDemented/verymildDem507.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem464.jpg,VeryMildDemented,train
NonDemented/nonDem1898.jpg,NonDemented,train
NonDemented/nonDem2496.jpg,NonDemented,train
NonDemented/nonDem276.jpg,NonDemented,train
VeryMildDemented/verymildDem1683.jpg,VeryMildDemented,train
NonDemented/nonDem1555.jpg,NonDemented,train
NonDemented/32 (45).jpg,NonDemented,train
VeryMildDemented/verymildDem1180.jpg,VeryMildDemented,train
NonDemented/nonDem1891.jpg,NonDemented,train
VeryMildDemented/verymildDem1388.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1166.jpg,VeryMildDemented,train
NonDemented/27 (89).jpg,NonDemented,train
VeryMildDemented/verymildDem1265.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1486.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem917.jpg,VeryMildDemented,train
NonDemented/27 (12).jpg,NonDemented,train
MildDemented/mildDem413.jpg,MildDemented,train
VeryMildDemented/verymildDem1678.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem474.jpg,VeryMildDemented,train
NonDemented/nonDem1424.jpg,NonDemented,train
NonDemented/nonDem1905.jpg,NonDemented,train
MildDemented/mildDem642.jpg,MildDemented,train
NonDemented/nonDem985.jpg,NonDemented,train
NonDemented/nonDem1246.jpg,NonDemented,train
NonDemented/29 (37).jpg,NonDemented,train
MildDemented/mildDem208.jpg,MildDemented,train
MildDemented/mildDem666.jpg,MildDemented,train
NonDemented/nonDem2190.jpg,NonDemented,train
NonDemented/nonDem1229.jpg,NonDemented,train
NonDemented/nonDem169.jpg,NonDemented,train
NonDemented/nonDem1294.jpg,NonDemented,train
VeryMildDemented/verymildDem970.jpg,VeryMildDemented,train
MildDemented/32 (25).jpg,MildDemented,train
NonDemented/nonDem590.jpg,NonDemented,train
NonDemented/nonDem1316.jpg,NonDemented,train
NonDemented/nonDem1471.jpg,NonDemented,train
NonDemented/31 (37).jpg,NonDemented,train
NonDemented/27 (35).jpg,NonDemented,train
MildDemented/mildDem109.jpg,MildDemented,train
NonDemented/27 (13).jpg,NonDemented,train
NonDemented/28 (90).jpg,NonDemented,train
NonDemented/nonDem1033.jpg,NonDemented,train
NonDemented/nonDem553.jpg,NonDemented,train
NonDemented/nonDem235.jpg,NonDemented,train
MildDemented/mildDem114.jpg,MildDemented,train
NonDemented/32 (20).jpg,NonDemented,train
MildDemented/mildDem388.jpg,MildDemented,train
VeryMildDemented/29 (41).jpg,VeryMildDemented,train
NonDemented/nonDem2073.jpg,NonDemented,train
MildDemented/mildDem687.jpg,MildDemented,train
NonDemented/nonDem1776.jpg,NonDemented,train
NonDemented/nonDem804.jpg,NonDemented,train
NonDemented/32 (99).jpg,NonDemented,train
MildDemented/mildDem495.jpg,MildDemented,train
VeryMildDemented/verymildDem470.jpg,VeryMildDemented,train
NonDemented/nonDem1864.jpg,NonDemented,train
VeryMildDemented/verymildDem1775.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem570.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem45.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem959.jpg,VeryMildDemented,train
MildDemented/30 (22).jpg,MildDemented,train
NonDemented/nonDem1310.jpg,NonDemented,train
NonDemented/nonDem48.jpg,NonDemented,train
MildDemented/mildDem382.jpg,MildDemented,train
NonDemented/nonDem1940.jpg,NonDemented,train
VeryMildDemented/verymildDem1287.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem882.jpg,VeryMildDemented,train
NonDemented/31 (35).jpg,NonDemented,train
VeryMildDemented/27 (17).jpg,VeryMildDemented,train
MildDemented/29 (8).jpg,MildDemented,train
NonDemented/nonDem365.jpg,NonDemented,train
MildDemented/mildDem629.jpg,MildDemented,train
VeryMildDemented/verymildDem1630.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem846.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1483.jpg,VeryMildDemented,train
NonDemented/nonDem1522.jpg,NonDemented,train
VeryMildDemented/verymildDem1250.jpg,VeryMildDemented,train
VeryMildDemented/27 (5).jpg,VeryMildDemented,train
NonDemented/nonDem1731.jpg,NonDemented,train
VeryMildDemented/verymildDem1725.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem446.jpg,VeryMildDemented,train
NonDemented/30 (68).jpg,NonDemented,train
VeryMildDemented/verymildDem1716.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1194.jpg,VeryMildDemented,train
VeryMildDemented/32 (34).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1385.jpg,VeryMildDemented,train
NonDemented/nonDem2301.jpg,NonDemented,train
VeryMildDemented/verymildDem1529.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1337.jpg,VeryMildDemented,train
NonDemented/32 (7).jpg,NonDemented,train
MildDemented/mildDem224.jpg,MildDemented,train
VeryMildDemented/verymildDem1546.jpg,VeryMildDemented,train
NonDemented/nonDem681.jpg,NonDemented,train
VeryMildDemented/verymildDem438.jpg,VeryMildDemented,train
NonDemented/nonDem258.jpg,NonDemented,train
NonDemented/nonDem908.jpg,NonDemented,train
VeryMildDemented/26 (49).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1288.jpg,VeryMildDemented,train
NonDemented/nonDem1067.jpg,NonDemented,train
NonDemented/30 (67).jpg,NonDemented,train
VeryMildDemented/verymildDem1047.jpg,VeryMildDemented,train
NonDemented/32 (81).jpg,NonDemented,train
NonDemented/nonDem503.jpg,NonDemented,train
VeryMildDemented/29 (8).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem385.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1472.jpg,VeryMildDemented,train
NonDemented/nonDem573.jpg,NonDemented,train
NonDemented/nonDem792.jpg,NonDemented,train
NonDemented/nonDem1621.jpg,NonDemented,train
NonDemented/29 (49).jpg,NonDemented,train
VeryMildDemented/verymildDem622.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem889.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1437.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem416.jpg,VeryMildDemented,train
NonDemented/nonDem733.jpg,NonDemented,train
VeryMildDemented/verymildDem518.jpg,VeryMildDemented,train
NonDemented/27 (69).jpg,NonDemented,train
NonDemented/27 (52).jpg,NonDemented,train
VeryMildDemented/30 (43).jpg,VeryMildDemented,train
NonDemented/nonDem1112.jpg,NonDemented,train
NonDemented/nonDem2372.jpg,NonDemented,train
VeryMildDemented/31 (35).jpg,VeryMildDemented,train
NonDemented/nonDem1352.jpg,NonDemented,train
VeryMildDemented/verymildDem613.jpg,VeryMildDemented,train
NonDemented/nonDem1542.jpg,NonDemented,train
ModerateDemented/32 (2).jpg,ModerateDemented,train
VeryMildDemented/verymildDem1664.jpg,VeryMildDemented,train
NonDemented/27 (71).jpg,NonDemented,train
VeryMildDemented/verymildDem1757.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1440.jpg,VeryMildDemented,train
NonDemented/nonDem1226.jpg,NonDemented,train
MildDemented/mildDem291.jpg,MildDemented,train
NonDemented/nonDem572.jpg,NonDemented,train
NonDemented/nonDem1318.jpg,NonDemented,train
NonDemented/27 (88).jpg,NonDemented,train
NonDemented/29 (97).jpg,NonDemented,train
NonDemented/nonDem1760.jpg,NonDemented,train
NonDemented/nonDem1783.jpg,NonDemented,train
NonDemented/nonDem1604.jpg,NonDemented,train
MildDemented/mildDem173.jpg,MildDemented,train
VeryMildDemented/verymildDem57.jpg,VeryMildDemented,train
MildDemented/mildDem26.jpg,MildDemented,train
VeryMildDemented/30 (22).jpg,VeryMildDemented,train
NonDemented/nonDem2552.jpg,NonDemented,train
MildDemented/mildDem9.jpg,MildDemented,train
VeryMildDemented/31 (50).jpg,VeryMildDemented,train
NonDemented/nonDem1694.jpg,NonDemented,train
NonDemented/nonDem1042.jpg,NonDemented,train
NonDemented/nonDem1668.jpg,NonDemented,train
VeryMildDemented/verymildDem414.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem44.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1485.jpg,VeryMildDemented,train
MildDemented/mildDem61.jpg,MildDemented,train
MildDemented/mildDem531.jpg,MildDemented,train
MildDemented/mildDem55.jpg,MildDemented,train
NonDemented/nonDem1788.jpg,NonDemented,train
NonDemented/nonDem1422.jpg,NonDemented,train
NonDemented/31 (11).jpg,NonDemented,train
NonDemented/nonDem2159.jpg,NonDemented,train
NonDemented/nonDem2521.jpg,NonDemented,train
NonDemented/28 (10).jpg,NonDemented,train
NonDemented/nonDem236.jpg,NonDemented,train
VeryMildDemented/verymildDem1461.jpg,VeryMildDemented,train
NonDemented/nonDem1670.jpg,NonDemented,train
MildDemented/mildDem563.jpg,MildDemented,train
NonDemented/nonDem2251.jpg,NonDemented,train
VeryMildDemented/verymildDem1019.jpg,VeryMildDemented,train
NonDemented/nonDem1053.jpg,NonDemented,train
VeryMildDemented/verymildDem1147.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem275.jpg,VeryMildDemented,train
NonDemented/28 (61).jpg,NonDemented,train
MildDemented/mildDem552.jpg,MildDemented,train
VeryMildDemented/verymildDem1761.jpg,VeryMildDemented,train
NonDemented/27 (84).jpg,NonDemented,train
NonDemented/nonDem545.jpg,NonDemented,train
VeryMildDemented/verymildDem1240.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1050.jpg,VeryMildDemented,train
NonDemented/nonDem967.jpg,NonDemented,train
NonDemented/nonDem430.jpg,NonDemented,train
VeryMildDemented/verymildDem178.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem353.jpg,VeryMildDemented,train
MildDemented/mildDem187.jpg,MildDemented,train
NonDemented/nonDem423.jpg,NonDemented,train
MildDemented/mildDem442.jpg,MildDemented,train
NonDemented/nonDem1197.jpg,NonDemented,train
NonDemented/nonDem1787.jpg,NonDemented,train
VeryMildDemented/30 (13).jpg,VeryMildDemented,train
VeryMildDemented/30 (7).jpg,VeryMildDemented,train
NonDemented/nonDem1036.jpg,NonDemented,train
NonDemented/nonDem1560.jpg,NonDemented,train
NonDemented/nonDem159.jpg,NonDemented,train
NonDemented/27 (32).jpg,NonDemented,train
NonDemented/nonDem303.jpg,NonDemented,train
NonDemented/nonDem1484.jpg,NonDemented,train
VeryMildDemented/verymildDem1358.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem70.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem926.jpg,VeryMildDemented,train
MildDemented/28 (23).jpg,MildDemented,train
VeryMildDemented/verymildDem567.jpg,VeryMildDemented,train
NonDemented/nonDem557.jpg,NonDemented,train
NonDemented/nonDem1134.jpg,NonDemented,train
VeryMildDemented/verymildDem586.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem39.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1727.jpg,VeryMildDemented,train
MildDemented/mildDem528.jpg,MildDemented,train
NonDemented/nonDem1909.jpg,NonDemented,train
NonDemented/nonDem2390.jpg,NonDemented,train
VeryMildDemented/verymildDem194.jpg,VeryMildDemented,train
NonDemented/nonDem1123.jpg,NonDemented,train
VeryMildDemented/verymildDem1230.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem107.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1635.jpg,VeryMildDemented,train
NonDemented/nonDem54.jpg,NonDemented,train
NonDemented/nonDem1200.jpg,NonDemented,train
NonDemented/nonDem1775.jpg,NonDemented,train
NonDemented/nonDem745.jpg,NonDemented,train
NonDemented/nonDem390.jpg,NonDemented,train
VeryMildDemented/29 (38).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem320.jpg,VeryMildDemented,train
NonDemented/nonDem1410.jpg,NonDemented,train
VeryMildDemented/verymildDem55.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1033.jpg,VeryMildDemented,train
NonDemented/nonDem20.jpg,NonDemented,train
VeryMildDemented/verymildDem1766.jpg,VeryMildDemented,train
NonDemented/27 (29).jpg,NonDemented,train
NonDemented/nonDem2346.jpg,NonDemented,train
VeryMildDemented/verymildDem1022.jpg,VeryMildDemented,train
NonDemented/nonDem112.jpg,NonDemented,train
NonDemented/30 (23).jpg,NonDemented,train
VeryMildDemented/verymildDem678.jpg,VeryMildDemented,train
NonDemented/31 (56).jpg,NonDemented,train
MildDemented/32 (6).jpg,MildDemented,train
VeryMildDemented/30 (6).jpg,VeryMildDemented,train
MildDemented/mildDem197.jpg,MildDemented,train
VeryMildDemented/28 (58).jpg,VeryMildDemented,train
NonDemented/nonDem531.jpg,NonDemented,train
NonDemented/nonDem2357.jpg,NonDemented,train
NonDemented/28 (84).jpg,NonDemented,train
NonDemented/nonDem1678.jpg,NonDemented,train
NonDemented/29 (85).jpg,NonDemented,train
VeryMildDemented/verymildDem59.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1654.jpg,VeryMildDemented,train
VeryMildDemented/28 (37).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1715.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem577.jpg,VeryMildDemented,train
NonDemented/nonDem1267.jpg,NonDemented,train
NonDemented/nonDem1745.jpg,NonDemented,train
VeryMildDemented/verymildDem504.jpg,VeryMildDemented,train
NonDemented/nonDem212.jpg,NonDemented,train
NonDemented/nonDem1097.jpg,NonDemented,train
VeryMildDemented/verymildDem1495.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem833.jpg,VeryMildDemented,train
MildDemented/mildDem268.jpg,MildDemented,train
NonDemented/nonDem2464.jpg,NonDemented,train
MildDemented/mildDem439.jpg,MildDemented,train
VeryMildDemented/verymildDem510.jpg,VeryMildDemented,train
NonDemented/nonDem1916.jpg,NonDemented,train
NonDemented/nonDem345.jpg,NonDemented,train
VeryMildDemented/verymildDem346.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem187.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1192.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem288.jpg,VeryMildDemented,train
NonDemented/nonDem2250.jpg,NonDemented,train
VeryMildDemented/verymildDem1174.jpg,VeryMildDemented,train
NonDemented/nonDem218.jpg,NonDemented,train
NonDemented/nonDem1474.jpg,NonDemented,train
NonDemented/27 (66).jpg,NonDemented,train
MildDemented/mildDem47.jpg,MildDemented,train
NonDemented/nonDem2479.jpg,NonDemented,train
NonDemented/nonDem1343.jpg,NonDemented,train
NonDemented/nonDem1897.jpg,NonDemented,train
NonDemented/nonDem969.jpg,NonDemented,train
NonDemented/nonDem324.jpg,NonDemented,train
VeryMildDemented/verymildDem1764.jpg,VeryMildDemented,train
NonDemented/nonDem352.jpg,NonDemented,train
VeryMildDemented/31 (56).jpg,VeryMildDemented,train
NonDemented/29 (98).jpg,NonDemented,train
NonDemented/31 (75).jpg,NonDemented,train
VeryMildDemented/verymildDem1706.jpg,VeryMildDemented,train
NonDemented/nonDem367.jpg,NonDemented,train
NonDemented/nonDem2236.jpg,NonDemented,train
NonDemented/nonDem421.jpg,NonDemented,train
MildDemented/mildDem106.jpg,MildDemented,train
NonDemented/nonDem2079.jpg,NonDemented,train
MildDemented/mildDem252.jpg,MildDemented,train
VeryMildDemented/verymildDem1108.jpg,VeryMildDemented,train
VeryMildDemented/28 (67).jpg,VeryMildDemented,train
MildDemented/mildDem120.jpg,MildDemented,train
VeryMildDemented/verymildDem682.jpg,VeryMildDemented,train
NonDemented/nonDem2259.jpg,NonDemented,train
NonDemented/nonDem1877.jpg,NonDemented,train
NonDemented/29.jpg,NonDemented,train
MildDemented/mildDem210.jpg,MildDemented,train
NonDemented/nonDem2213.jpg,NonDemented,train
NonDemented/nonDem2309.jpg,NonDemented,train
NonDemented/nonDem761.jpg,NonDemented,train
NonDemented/29 (6).jpg,NonDemented,train
VeryMildDemented/verymildDem46.jpg,VeryMildDemented,train
NonDemented/nonDem448.jpg,NonDemented,train
NonDemented/nonDem1701.jpg,NonDemented,train
NonDemented/nonDem2333.jpg,NonDemented,train
MildDemented/mildDem582.jpg,MildDemented,train
MildDemented/mildDem235.jpg,MildDemented,train
NonDemented/nonDem1096.jpg,NonDemented,train
VeryMildDemented/verymildDem1181.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1321.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1028.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem529.jpg,VeryMildDemented,train
ModerateDemented/30 (2).jpg,ModerateDemented,train
VeryMildDemented/32 (11).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1598.jpg,VeryMildDemented,train
NonDemented/nonDem1591.jpg,NonDemented,train
NonDemented/nonDem1014.jpg,NonDemented,train
NonDemented/nonDem863.jpg,NonDemented,train
MildDemented/mildDem111.jpg,MildDemented,train
NonDemented/nonDem2096.jpg,NonDemented,train
VeryMildDemented/verymildDem1234.jpg,VeryMildDemented,train
NonDemented/nonDem1249.jpg,NonDemented,train
NonDemented/nonDem2370.jpg,NonDemented,train
NonDemented/nonDem1954.jpg,NonDemented,train
NonDemented/nonDem1133.jpg,NonDemented,train
VeryMildDemented/verymildDem1011.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1729.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem858.jpg,VeryMildDemented,train
MildDemented/32 (12).jpg,MildDemented,train
VeryMildDemented/verymildDem841.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem389.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1736.jpg,VeryMildDemented,train
NonDemented/nonDem1718.jpg,NonDemented,train
NonDemented/nonDem587.jpg,NonDemented,train
NonDemented/nonDem1660.jpg,NonDemented,train
MildDemented/mildDem598.jpg,MildDemented,train
NonDemented/nonDem1657.jpg,NonDemented,train
VeryMildDemented/27 (37).jpg,VeryMildDemented,train
NonDemented/nonDem1565.jpg,NonDemented,train
VeryMildDemented/verymildDem38.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem821.jpg,VeryMildDemented,train
NonDemented/nonDem67.jpg,NonDemented,train
VeryMildDemented/27 (8).jpg,VeryMildDemented,train
NonDemented/nonDem1180.jpg,NonDemented,train
NonDemented/nonDem1963.jpg,NonDemented,train
NonDemented/28 (13).jpg,NonDemented,train
VeryMildDemented/32 (7).jpg,VeryMildDemented,train
NonDemented/nonDem184.jpg,NonDemented,train
